460
6157	6252	1525
6598	6759	1621
9383	9519	1783
13465	13597	1920
16477	16574	2053
18715	18830	2151
19827	19950	2267
21377	21443	2391
0	852	0
951	1028	853
0	181	0
388	536	182
736	907	331
1135	1467	503
0	20	0
220	336	21
435	542	138
619	998	246
0	127	0
355	476	128
682	717	250
0	97	0
174	606	98
855	976	531
1593	1683	653
3360	3512	744
0	47	0
124	245	48
451	661	170
0	101	0
307	781	102
0	675	0
1292	1382	676
3175	3234	767
3830	3895	827
4444	4526	893
0	417	0
1034	1124	418
2801	2991	509
3572	3623	700
0	93	0
1770	1945	94
2541	2606	270
3155	3313	336
3399	3494	495
3879	4001	591
10707	10839	714
13719	13816	847
15957	16072	945
17069	17192	1061
18619	18688	1185
0	128	0
3008	3105	129
5246	5361	227
6358	6481	343
7450	7682	467
0	289	0
2430	2713	290
0	365	0
1483	1553	366
0	123	0
1241	1566	124
0	251	0
11305	11461	252
0	148	0
5631	7289	149
0	584	0
9852	9997	585
13483	13610	731
14084	14219	859
14398	14866	995
19413	19830	1464
20886	21081	1882
0	8	0
9276	9421	9
12907	13034	155
13508	13643	283
13822	14290	419
20310	20578	888
0	281	0
2448	2593	282
6079	6206	428
6680	6815	556
6994	7462	692
13482	13750	1161
0	265	0
2432	2577	266
2946	3016	412
0	290	0
3263	3421	291
0	98	0
1037	1434	99
0	1828	0
2335	2417	1829
2819	2976	1912
3052	3151	2070
3312	3466	2170
4142	4244	2325
5026	5111	2428
5271	5376	2514
5949	6078	2620
10720	10803	2750
13996	14214	2834
27057	27238	3053
0	1828	0
2335	2417	1829
2819	2976	1912
3052	3151	2070
3312	3466	2170
4142	4244	2325
5026	5111	2428
5271	5376	2514
5949	6078	2620
10720	10803	2750
13996	14214	2834
27514	27558	3053
0	1828	0
2335	2417	1829
2819	2976	1912
3052	3151	2070
3312	3466	2170
4142	4244	2325
5026	5111	2428
5271	5425	2514
5875	6078	2669
7869	8011	2873
8502	8670	3016
10720	10803	3185
13996	14214	3269
28673	28837	3488
0	1821	0
2328	2410	1822
2812	2969	1905
3045	3144	2063
3305	3459	2163
4135	4237	2318
5019	5104	2421
5264	5418	2507
5868	6071	2662
7862	8004	2866
8495	8663	3009
10713	10796	3178
13989	14207	3262
27050	27231	3481
0	589	0
1096	1178	590
1580	1737	673
1813	1912	831
2073	2227	931
2903	3005	1086
3787	3872	1189
4032	4137	1275
4710	4839	1381
5894	6171	1511
0	85	0
592	674	86
1309	1408	169
0	147	0
223	322	148
483	637	248
1313	1415	403
2197	2282	506
2442	2547	592
2718	2821	698
3120	3207	802
0	220	0
381	535	221
1211	1313	376
2095	2164	479
0	43	0
119	218	44
379	701	144
0	37	0
113	212	38
373	527	138
1203	1305	293
2087	2172	396
2332	2853	482
0	27	0
103	202	28
363	517	128
2077	2162	283
2322	2427	369
0	180	0
341	693	181
0	40	0
201	355	41
1031	1133	196
1915	2000	299
2160	2265	385
2396	2539	491
2838	2885	635
0	26	0
702	804	27
1586	1671	130
1831	1936	216
2509	2638	322
3693	3903	452
0	339	0
499	604	340
1177	1306	446
5948	6031	576
9224	9442	660
23901	23958	879
0	294	0
593	722	295
5364	5447	425
8640	8858	509
21701	21831	728
0	539	0
5181	5264	540
8457	8675	624
21518	21648	843
0	370	0
3563	3781	371
16624	16755	590
0	39	0
748	872	40
1125	1300	165
0	1763	0
2032	2147	1764
3763	3979	1880
5105	5306	2097
7955	8021	2299
19129	19291	2366
21185	21248	2529
30466	30572	2593
32547	32585	2700
40107	40209	2739
0	1282	0
2408	2609	1283
5258	6210	1485
0	208	0
1334	1535	209
4184	4250	411
15358	15520	478
17414	17477	641
26695	26801	705
28626	29325	812
0	31	0
2680	2746	32
13854	14016	99
15910	15973	262
25191	25297	326
34832	34934	433
0	66	0
11174	11336	67
13230	13293	230
22511	22617	294
24592	24630	401
32152	32254	440
0	55	0
1949	2012	56
11230	11336	120
13311	13349	227
20871	20973	266
27706	27759	369
0	511	0
0	566	0
