460
1640917	1641078	2	1	11
1640956	1641078	2	1	2
1640956	1641078	2	1	4
1640956	1641078	2	1	5
1640956	1641078	2	1	7
1640956	1641078	2	1	8
1640956	1641078	2	1	9
1640956	1641078	2	1	10
1640956	1641078	2	1	21
1640956	1641078	2	2	26
1643702	1643838	2	1	2
1643702	1643838	2	1	5
1643702	1643838	2	1	6
1643702	1643838	2	1	7
1643702	1643838	2	1	8
1643702	1643838	2	1	10
1643702	1643838	2	1	11
1643702	1643838	2	2	26
1643702	1643865	2	1	4
1643702	1643865	2	1	9
1647784	1647916	2	1	2
1647784	1647916	2	1	4
1647784	1647916	2	1	5
1647784	1647916	2	1	6
1647784	1647916	2	1	7
1647784	1647916	2	1	8
1647784	1647916	2	1	9
1647784	1647916	2	1	10
1647784	1647916	2	1	11
1647784	1647916	2	1	21
1647784	1647916	2	2	26
1647788	1647916	2	1	22
1650604	1650893	2	1	23
1650766	1650893	2	1	2
1650766	1650893	2	1	5
1650766	1650893	2	1	6
1650766	1650893	2	1	7
1650766	1650893	2	1	8
1650796	1650893	2	1	4
1650796	1650893	2	1	9
1650796	1650893	2	1	10
1650796	1650893	2	1	11
1650796	1650893	2	1	21
1650796	1650893	2	1	22
1650796	1650893	2	2	26
1653034	1653093	2	1	4
1653034	1653149	2	1	2
1653034	1653149	2	1	5
1653034	1653149	2	1	6
1653034	1653149	2	1	7
1653034	1653149	2	1	8
1653034	1653149	2	1	9
1653034	1653149	2	1	10
1653034	1653149	2	1	11
1653034	1653149	2	1	21
1653034	1653149	2	1	22
1653034	1653149	2	2	26
1653034	1653317	2	1	23
1653904	1654269	2	1	24
1654026	1654072	2	1	5
1654026	1654269	2	1	2
1654026	1654269	2	2	26
1654146	1654269	2	1	5
1654146	1654269	2	1	7
1654146	1654269	2	1	8
1654146	1654269	2	1	9
1654146	1654269	2	1	10
1654146	1654269	2	1	11
1654146	1654269	2	1	21
1654146	1654269	2	1	22
1654146	1654269	2	1	25
1654146	1654270	2	1	6
1655238	1655470	2	1	22
1655387	1655457	2	1	24
1655387	1655712	2	1	25
1655696	1655762	2	1	7
1655696	1655762	2	1	8
1655696	1655762	2	1	9
1655696	1655762	2	1	10
1655696	1655762	2	1	11
1655696	1655765	2	1	21
1655950	1656201	1	3	27
1656053	1656201	1	3	28
1656276	1656860	2	4	31
1656852	1656860	2	4	32
1661684	1663342	1	3	28
1663680	1663961	2	4	33
1663696	1663961	2	4	34
1663992	1664282	1	3	29
1666128	1666273	2	2	26
1666128	1666273	2	4	31
1666128	1666273	2	4	32
1666128	1666273	2	4	33
1666128	1666273	2	4	34
1666642	1666712	2	4	34
1666642	1669126	2	2	26
1667255	1667353	1	3	30
1667255	1667411	1	3	27
1667255	1667413	1	3	29
1668292	1668689	1	3	30
1669759	1669886	2	4	31
1669759	1669886	2	4	32
1669759	1669886	2	4	33
1670360	1670495	2	4	31
1670360	1670495	2	4	32
1670360	1670495	2	4	33
1670674	1671142	2	4	31
1670674	1671142	2	4	32
1670674	1671142	2	4	33
1675689	1676106	2	4	31
1677162	1677357	2	4	31
1677162	1677430	2	4	32
1677162	1677430	2	4	33
1682670	1684498	2	5	35
1682670	1684498	2	5	36
1682670	1684498	2	5	37
1682677	1684498	2	5	38
1683909	1684498	2	5	39
1684413	1684498	2	5	40
1685005	1685087	2	5	35
1685005	1685087	2	5	36
1685005	1685087	2	5	37
1685005	1685087	2	5	38
1685005	1685087	2	5	39
1685005	1685087	2	5	40
1685489	1685646	2	5	35
1685489	1685646	2	5	36
1685489	1685646	2	5	37
1685489	1685646	2	5	38
1685489	1685646	2	5	39
1685499	1685646	2	5	41
1685601	1685821	2	5	42
1685603	1685646	2	5	43
1685609	1685646	2	5	44
1685619	1685646	2	5	45
1685641	1685821	2	5	46
1685722	1685821	2	5	35
1685722	1685821	2	5	36
1685722	1685821	2	5	37
1685722	1685821	2	5	38
1685722	1685821	2	5	39
1685722	1685821	2	5	40
1685722	1685821	2	5	41
1685722	1685821	2	5	43
1685722	1685821	2	5	44
1685722	1685821	2	5	45
1685781	1685821	2	5	47
1685982	1686136	2	5	35
1685982	1686136	2	5	36
1685982	1686136	2	5	37
1685982	1686136	2	5	38
1685982	1686136	2	5	39
1685982	1686136	2	5	41
1685982	1686136	2	5	42
1685982	1686136	2	5	44
1685982	1686136	2	5	45
1685982	1686136	2	5	47
1685982	1686304	2	5	43
1685982	1686334	2	5	46
1686110	1686136	2	5	48
1686812	1686914	2	5	35
1686812	1686914	2	5	36
1686812	1686914	2	5	37
1686812	1686914	2	5	38
1686812	1686914	2	5	39
1686812	1686914	2	5	41
1686812	1686914	2	5	42
1686812	1686914	2	5	44
1686812	1686914	2	5	47
1686812	1686914	2	5	48
1687442	1687781	2	5	49
1687696	1687765	2	5	42
1687696	1687781	2	5	35
1687696	1687781	2	5	36
1687696	1687781	2	5	37
1687696	1687781	2	5	38
1687696	1687781	2	5	39
1687696	1687781	2	5	41
1687696	1687781	2	5	44
1687696	1687781	2	5	45
1687696	1687781	2	5	47
1687696	1687781	2	5	48
1687941	1688046	2	5	35
1687941	1688046	2	5	36
1687941	1688046	2	5	39
1687941	1688046	2	5	41
1687941	1688046	2	5	45
1687941	1688046	2	5	47
1687941	1688046	2	5	48
1687941	1688046	2	5	49
1687941	1688095	2	5	37
1687941	1688095	2	5	38
1687941	1688462	2	5	44
1688026	1688320	2	5	50
1688177	1688320	2	5	47
1688209	1688748	2	5	51
1688217	1688320	2	5	41
1688545	1688748	2	5	37
1688545	1688748	2	5	38
1688619	1688666	2	5	47
1688619	1688706	2	5	41
1688619	1688748	2	5	35
1688619	1688748	2	5	36
1688619	1688748	2	5	39
1688619	1688748	2	5	48
1688619	1688748	2	5	49
1688619	1688748	2	5	50
1689803	1690013	2	5	48
1689803	1690080	2	5	39
1690539	1690681	2	5	37
1690539	1690681	2	5	38
1691172	1691340	2	5	37
1691172	1691340	2	5	38
1693103	1693473	2	5	52
1693390	1693473	2	5	35
1693390	1693473	2	5	36
1693390	1693473	2	5	37
1693390	1693473	2	5	38
1693390	1693473	2	5	49
1693390	1693473	2	5	50
1693390	1693473	2	5	51
1696666	1696884	2	5	35
1696666	1696884	2	5	36
1696666	1696884	2	5	37
1696666	1696884	2	5	38
1696666	1696884	2	5	49
1696666	1696884	2	5	50
1696666	1696884	2	5	51
1696666	1696884	2	5	52
1709727	1709857	2	5	50
1709727	1709857	2	5	51
1709727	1709858	2	5	52
1709727	1709908	2	5	35
1709727	1709908	2	5	38
1710184	1710228	2	5	36
1710595	1710634	2	5	53
1711343	1711400	2	5	49
1711343	1711467	2	5	53
1711343	1711507	2	5	37
1711720	1711895	2	5	53
1716728	1718491	2	6	54
1718760	1718875	2	6	54
1719425	1720707	2	6	55
1720491	1720707	2	6	54
1720499	1720707	2	6	56
1721833	1722034	2	6	54
1721833	1722034	2	6	55
1721833	1722034	2	6	56
1722003	1722034	2	6	57
1724683	1724749	2	6	54
1724683	1724749	2	6	56
1724683	1724749	2	6	57
1724683	1724749	2	6	58
1724683	1725635	2	6	55
1735857	1736019	2	6	54
1735857	1736019	2	6	56
1735857	1736019	2	6	57
1735857	1736019	2	6	58
1735964	1736019	2	6	59
1737913	1737976	2	6	54
1737913	1737976	2	6	56
1737913	1737976	2	6	57
1737913	1737976	2	6	58
1737913	1737976	2	6	59
1747194	1747300	2	6	54
1747194	1747300	2	6	56
1747194	1747300	2	6	57
1747194	1747300	2	6	58
1747194	1747300	2	6	59
1749125	1749824	2	6	56
1749275	1749313	2	6	54
1749275	1749313	2	6	58
1749275	1749313	2	6	59
1756426	1756937	2	6	61
1756426	1756992	2	6	60
1756835	1756937	2	6	54
1756835	1756937	2	6	57
1756835	1756937	2	6	58
1756835	1756937	2	6	59
1763670	1763723	2	6	59
